ID,Source,Title,Domain,Severity,Status,Root Cause,Files Affected,Evidence,Fix Action,Owner Visible?
FP-P0-01,Phase0 Audit 2026-07-09,Swing staging approval does NOT create paper_trade_eq row,Swing Cash / Paper Equity,P0,PARTIAL_CODE_WIRED,approveSwingOrder() in swingOrderStaging.ts marks status=APPROVED/DRY_RUN_PLACED but never calls openPaperEquityTrade() or inserts into paper_trade_eq. The two pipelines are fully disconnected. Owner approves a swing order and it silently dies in staging — no paper trade is created.,swingOrderStaging.ts (approveSwingOrder) + paperTradingEq.ts (openPaperEquityTrade),Explore agent confirmed: 'Approving a swing order does not yet land it in the actual equity paper trading ledger (paper_trade_eq). It only marks it as approved in the staging table.',Wire approveSwingOrder() success path to call openPaperEquityTrade() with frozen candidate data; or create a dedicated bridging function,YES
FP-P0-02,Phase0 Audit 2026-07-09,Pre/post market Telegram reports — 10+ sections SOURCE_NOT_INTEGRATED,Daily Analysis / Telegram,P0,PARTIAL_FII_DII_WIRED,"buildPreMarketReport / buildPostMarketReport emit structured headers for FII/DII, GIFT Nifty, India VIX, Overseas Global Cues, News/Events, CPR/Key Levels — all render 'Unavailable — data source not integrated yet'. Owner sees mostly-empty reports daily.",dailyReports.ts + artifacts/scanner/src/pages/daily-analysis.tsx,DAILY_ANALYSIS_COVERAGE export shows STATUS=SOURCE_NOT_INTEGRATED for: OVERNIGHT_GLOBAL_CUES / GIFT_NIFTY / FII_DII / INDIA_VIX / NEWS_EVENTS / CPR_KEY_LEVELS / EXPIRY_ROLLOVER / PARTICIPANT_OI_EOD / SECTOR_EOD,Integrate at minimum: (1) FII/DII from fii_dii_daily table (already fetched); (2) India VIX from indicesBoard; (3) F&O ban list from fnoBanList; (4) Sector moves from sectorStrength,YES
FP-P0-03,Phase0 Audit 2026-07-09,F&O DATA_BLOCKED — intraday bars missing is the most common production gap,F&O Signals,P0,PARTIAL_SUPPRESSED_INDICES_ONLY,"DATA_BLOCKED triggers if ANY of: Kite session not ACTIVE / feed DISCONNECTED / daily bars MISSING / intraday bars MISSING. Intraday bar fetch is the most fragile step (network timeout, cold start). When blocked all 3 indices suppressed simultaneously with no per-index granularity.",optionSignals.ts + canonicalFnoReadiness.ts + kiteIntraday.ts,DATA_BLOCKED conditions confirmed by explore agent. KiteConnect timeout is undefined by default (from memory: must pass timeout:15000 or OS TCP reset starves throttle queue),Verify kiteIntraday.ts passes timeout:15000 to all Kite calls; add per-index bar-availability granularity so one index missing does not block others,YES
FP-P0-04,Prompt reconciliation 2026-07-09,P0_LANE1 DEV_VERIFIED but not PROD_VERIFIED — publish not confirmed,Contract Master / Data Parity,P0,OPEN,P0_LANE1_CANONICAL_DATA_PARITY_CONTRACT_MASTER_DEV_VERIFIED milestone completed but production publish has not been confirmed. /api/build-info checkpoint markers and verify:release must be re-run post-publish.,P0_LANE1_CANONICAL_DATA_PARITY_CONTRACT_MASTER_REPORT.md,verify:release bootTime=2026-07-09T12:32:34Z — pre-dates the current Lane 1 fix commit (e69d8741); needs republish and re-check,Owner must publish; then re-run verify:release + check checkpoint markers include Lane 1 commit,YES
FP-P0-05,Prompt reconciliation 2026-07-09,EXIT_PREMIUM_MARKET_SHADOW — live sample still pending,F&O Paper / Shadow Costs,P0,OPEN,Status is PROD_INFRA_VERIFIED but no live sample accumulated. Shadow cost analysis (fnoCostModel.ts) and shadow exit overlay (fnoShadowExits.ts) require real live-market paper trades to validate. The sample count target has not been confirmed as met.,fnoShadowCosts.ts + fnoShadowExits.ts + paper.ts routes,From prompt: status is EXIT_PREMIUM_MARKET_SHADOW_PROD_INFRA_VERIFIED_LIVE_SAMPLE_PENDING,Accumulate ≥20 live F&O paper trades in production; re-run shadow analysis; confirm shadow vs actual exit premium within acceptable band,YES
FP-P0-06,Phase0 Audit 2026-07-09,POST_P0_SIGNAL_SYSTEM_REBASELINE_PARTIAL_GAP_REMAINS,F&O Signals / Rebaseline,P0,OPEN,Post-P0 signal system rebaseline has not been done — insufficient live signals accumulated since the Lane 1 fix went to prod (not yet published). Rebaseline requires ≥20 post-P0 signals to compare win rate / entry quality / confidence distribution.,POST_P0_SIGNAL_SYSTEM_REBASELINE_REPORT.md,Status from prompt: POST_P0_SIGNAL_SYSTEM_REBASELINE_PARTIAL_GAP_REMAINS,After publish: accumulate ≥20 post-Lane1 signals; compare confidence/WR/premium entry vs pre-fix baseline; update rebaseline report,YES
FP-P1-01,Phase0 Audit 2026-07-09,Swing alerts — no Telegram on EXPIRED / REJECTED / BLOCKED_BY_RISK,Swing Cash / Telegram,P1,OPEN,"swingAlerts.ts explicitly does NOT send Telegram for EXPIRED, REJECTED, DRY_RUN, BLOCKED_BY_RISK transitions. Owner has no Telegram visibility when a staged order expires (after 8h TTL) or is blocked by risk — only sees it in the UI if they check.",swingAlerts.ts (lines 376-419),Confirmed by explore agent and code grep: 'No Telegram alert is sent' on EXPIRED / REJECTED / DRY_RUN / BLOCKED_BY_RISK,Add lightweight Telegram notification for TTL_EXPIRED events (at minimum) with order symbol + reason,YES
FP-P1-02,Memory 2026-07-09,System alert dedup is in-memory only — duplicates under autoscale restart,Alerting / System Health,P1,OPEN,"Data-health / Kite session / system alerts dedup via a plain Map (systemAlertDedup.ts). Under autoscale restart or multi-replica, the Map is cleared and the same alert fires again. Trade alerts + daily reports already use DB-backed dedup correctly.",systemAlertDedup.ts,Memory note: 'data-health/Kite/session Telegram alerts dedup via a plain Map duplicating under autoscale restarts/replicas',Migrate system_alert_dedup table (already created via raw SQL) to replace the in-memory Map for cross-restart dedup,NO
FP-P1-03,Phase0 Audit 2026-07-09,FII/DII data is T+1 delayed (NSE archives) — not labeled as delayed in UI,Institutional Flows / UI,P1,OPEN,"instFlows.ts fetches FII/DII from https://archives.nseindia.com/content/nsccl/fao_participant_oi_DDMMYYYY.csv which is published end-of-day (T+1). The data is presented in the UI under /flows without a clear DELAYED label — it may appear current to the user.",instFlows.ts + artifacts/scanner/src/pages/flows.tsx,Code grep shows NSE archive URL. No real-time FII/DII source integrated.,Add explicit INFO_ONLY / DELAYED label in UI and API response for FII/DII and Participant OI data; match homeMarketPulseSourceMap pattern,YES
FP-P1-04,Memory 2026-07-09,swingAlerts buildSwingExit has latent broker-disabled line gap,Swing Alerts / Telegram,P1,OPEN,"Canonical formatter per-branch audit (memory note): buildSwingExit has the same latent broker-disabled line gap as buildFnoExit had before fix — the line is missing from the canonical Telegram exit message template for swing. Not yet live (swing exit Telegram not yet wired to canonical pipeline).",artifacts/api-server/src/lib/tradeLifecycle/ + swingAlerts.ts,Memory note: 'buildSwingExit has the same latent gap (not yet live)'; canonical formatter per-branch audit,Audit buildSwingExit vs buildFnoExit template; add broker-disabled line; wire swing exit to canonical pipeline,NO
